Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076158.48,43025199.5,45927061.46,54128377.43,64979280.41,70278594.43,76858462.83,74758504.83,79798404.03,105417891.6,112137757.2,136465324.4,146741251.5,221902017.3,264311994.1,288302907.4,272539098.4,304047838.1,340616375.3,412093133.8,542000513.6,570761166.8,537575980.8,555336145.8,494475699.9,360075380.3,449146608.3,584135559.9,692016714.3,696915430.7,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1738100853,1542477309,1432228125,2197612701,2770082792,3178126492,3291353836,3469363996,3294093485,3580417067,4438778424,4820499924,4886533033,4597532030,4422968340,4063245671,3816022047,4402969226,4665237415,4495264161,3982226055,4743335153,
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936089385.5,985865921.8,1022905028,1245251397,1253072626,1263687151,1191620112,1185474860,,,,
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012012.01,11592011.59,12642026.57,13923029.26,15393032.35,15603032.8,16443034.56,16632032.81,16074027.35,16452027.99,18432031.36,21965951.72,30645121.01,36896278.22,43134498.69,47803145.96,49278979.55,64526398.66,85552369.91,127261099.2,147357222.8,154902869,147912069.8,146712850.5,151313242,168887539.1,207850623.6,249267039.8,283828769,304832867.4,368584758.9,374359556.1,433667193.8,473916819.5,486451204.6,508221508.2,503068472.2,562958836.5,608369282.2,622985493.7,614879764.8,622262057.2,697518248.2,705704816,839319927.3,919103254.5,1016418229,1033561654,967199594,847397850.1,969936525.3,1065826670,1059498884,1328091522,1387581392,1416001322,1490228319,1573433081,1636312010,1684373490,1261198524,1454458184,
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704413.4,945244972.1,1110565881,1200447408,1339494267,1329842435,1321204503,1443717801,1562303429,1796596911,1780104712,2097643979,2415706806,2579219251,4244670160,5566756757,6417632803,6882292994,8251974522,9929681529,13062420382,16758471338,17525605096,18672866242,19195414013,21203821656,25460636943,32538089172,16574342984,18609532294,23904498886,27756258352,33107349666,36860133630,45086948775,50866369710,61546280624,66420400891,70418173719,72970334076,80590022272,86771314031,90558485523,95693808463,1.12863E+11,1.34204E+11,1.538E+11,1.8003E+11,2.1809E+11,2.24562E+11,2.52518E+11,67539427671,43190317725,21361254648,21502061462,16468399180,12598742887,16369724433,21351730539,22443299775,11079795397,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358744800,366707900,409753600,485598800,578645800,721891500,773489700,862683600,703175800,686787800,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000,943269800,
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582729.4,333975338.8,357635713.9,371767002.7,392247517.6,416926303,432794922.5,449826323,453980096.6,471635620.9,469266736.6,501866730.7,585427545.7,647199482.8,652532796.1,864602103.3,866044961,935360466.3,1113920123,1004316495,1033002402,876937559.7,834369860.4,832415806,919103735.3,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1388506727,1710843361,1997005787,2742815195,4422855929,6649307057,7428701809,8650138069,10393834721,9290728773,10668102735,12172309523,12367363678,12953535496,13940768066,10950392220,10097778354,10000395242,11239167048,11314951343,10715396135,11779980802,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,81224993497,71507024081,65298531278,70737722323,81640216211,95037880852,1.03921E+11,1.00855E+11,1.02126E+11,1.14624E+11,1.27296E+11,1.36859E+11,1.55213E+11,1.95291E+11,2.20922E+11,2.48292E+11,2.52313E+11,2.91214E+11,2.82399E+11,3.27143E+11,3.77562E+11,4.03047E+11,4.23156E+11,4.43283E+11,4.80301E+11,5.25668E+11,5.24371E+11,5.18291E+11,5.74764E+11,6.21597E+11,6.66366E+11,7.22757E+11,8.10052E+11,8.89186E+11,1.06999E+12,1.32015E+12,1.51619E+12,1.56969E+12,1.42964E+12,1.57333E+12,1.73207E+12,1.84471E+12,2.04129E+12,2.30842E+12,2.67857E+12,3.10261E+12,3.73566E+12,4.72148E+12,5.97093E+12,6.47589E+12,7.87908E+12,9.63293E+12,1.07451E+13,1.18557E+13,1.27822E+13,1.33103E+13,1.35948E+13,1.48581E+13,1.6619E+13,1.71857E+13,1.74644E+13,2.07252E+13,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88662E+11,9.59843E+11,1.02004E+12,1.00664E+12,9.39162E+11,9.28135E+11,8.34711E+11,9.24032E+11,9.50488E+11,9.80305E+11,9.47699E+11,8.21523E+11,8.94229E+11,9.09735E+11,1.02303E+12,1.25796E+12,1.62819E+12,2.04009E+12,2.46764E+12,3.17375E+12,3.92928E+12,3.11496E+12,3.65946E+12,4.45041E+12,4.64644E+12,4.91482E+12,4.64305E+12,3.62663E+12,3.48544E+12,3.90931E+12,4.07695E+12,4.15804E+12,3.89172E+12,4.55039E+12,
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128073.1,126396469.7,132237441.6,143255784.5,166104067.6,187300336.4,216136263.9,231706475.5,241956910.7,267732446.4,253976626.2,286537525,335677636.9,406479906.2,560437742.6,617321669.4,619375134.2,777435020.5,824263841.5,891775906.6,1136408814,962347001,821651918.7,765746590.6,718148959.6,762359722.7,1060911735,1249099130,1378847487,1352949663,1628427515,1602299863,1692959110,1233496846,982624324.5,1309382885,1465448290,1498950899,1587345951,1576672792,1491891108,1482437752,1706698099,2115836353,2259992642,2281482855,2351584608,2662612348,3323677130,3379258565,3429461495,3872459250,3873308389,4321655656,4574986537,4180866177,6031632168,6395472574,7112200725,7220395248,7574636979,8413200568,
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760747472,3034043574,3308912797,3540403457,3889129942,4388937649,5279230817,5638461442,6081009428,6695336567,7086538438,7375000024,8177884553,10838587358,13703000530,14882747955,16985211146,19779315170,24006570178,27371699083,32353440727,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199835,72250877410,85343063966,98234695722,1.11453E+11,1.28889E+11,1.46683E+11,1.69279E+11,1.83035E+11,1.50181E+11,1.13676E+11,1.26669E+11,1.26392E+11,1.20296E+11,1.34301E+11,1.52281E+11,1.72896E+11,1.89319E+11,2.21758E+11,2.62942E+11,2.91383E+11,2.8171E+11,3.41105E+11,3.70819E+11,3.97558E+11,4.20333E+11,4.07339E+11,4.01296E+11,4.13366E+11,4.56357E+11,5.06755E+11,5.44081E+11,4.99682E+11,5.05947E+11,
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2631768953,1352000000,2156666667,1644325581,1518796992,1231040564,1043654822,921572114.5,1320242081,1086605267,860521119.3,1080768907,1221120799,1555301496,2076182461,2312327536,2830220713,3719506173,5161337336,4979481980,5642178580,6522732203,7633049792,8448469838,9112544556,8271454301,6992393787,7536439875,7765014424,8300784857,8133996648,8746270636,
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336448598,3010033445,3007518797,3188097768,3208098919,3200539816,3179225949,2561118608,2482228440,2378759975,2450349634,2605688065,2450564468,2904662605,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45231428571,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,79494964747,84140069171,92113796428,93696328125,1.03891E+11,1.11548E+11,1.22805E+11,1.24962E+11,1.33951E+11,1.4958E+11,1.63015E+11,1.81263E+11,2.03589E+11,2.73159E+11,3.57288E+11,3.73507E+11,4.10183E+11,4.51331E+11,5.10062E+11,6.07121E+11,7.42555E+11,8.5169E+11,7.84906E+11,6.80576E+11,6.766E+11,6.72496E+11,6.69355E+11,7.04579E+11,7.88572E+11,8.63946E+11,1.0382E+12,1.12209E+12,1.2308E+12,1.4355E+12,1.6873E+12,1.83391E+12,1.99381E+12,2.18725E+12,2.20025E+12,1.9692E+12,2.17819E+12,2.12034E+12,1.8871E+12,1.92228E+12,2.22533E+12,2.70909E+12,3.1858E+12,3.77306E+12,4.40805E+12,4.12907E+12,5.1583E+12,5.88471E+12,5.94445E+12,6.09123E+12,6.21106E+12,5.14381E+12,5.01517E+12,5.59236E+12,5.46129E+12,5.36742E+12,4.49446E+12,5.18313E+12,
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367087900,477443500,469506692.6,490439064.4,440764572.1,462283556.7,453805097.3,542795446.5,648492745.9,726882390.2,881827794.9,1042411479,1160389551,1395519568,1447310449,1594447631,1650619370,1595724261,1563887944,2028551628,2158392540,3621222382,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,23598028787,24597064952,26628622842,29296102551,32503316397,36710752409,42086845765,50218667613,66663183436,1.01622E+11,1.18246E+11,1.45958E+11,1.68918E+11,1.81557E+11,2.26457E+11,2.71187E+11,2.64652E+11,3.03546E+11,3.41134E+11,3.61164E+11,3.93776E+11,4.42523E+11,3.86998E+11,3.55278E+11,3.57271E+11,5.02613E+11,2.60425E+11,2.86788E+11,2.94463E+11,3.157E+11,3.67911E+11,4.24486E+11,4.4865E+11,4.57187E+11,4.97322E+11,5.277E+11,5.33951E+11,5.19902E+11,5.67774E+11,6.74692E+11,7.96901E+11,9.29714E+11,1.13459E+12,1.39962E+12,1.36225E+12,1.57045E+12,1.6165E+12,1.74393E+12,1.60162E+12,1.58687E+12,1.4251E+12,1.46044E+12,1.44815E+12,1.37453E+12,1.37643E+12,1.25855E+12,1.47571E+12,
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855,113563821.6,132201141.4,137066290.6,138489884.4,195990986.2,208871665.7,222100576.3,214991452.3,191504892.8,199214633.2,204849612.6,181116952.8,182763693.9,202246959.7,230657965.5,261797606.1,292232117.1,298513956.2,344428609,312377379.3,366840012.4,414523388.5,470714083.4,450643615.2,439878828,437006227.2,420540178.6,460379145,488903272.9,512057749,484806718.3,469231309.5,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,47156711563,50316845349,53705588863,60408336536,69158979751,74274480736,62456590528,68712974998,72018455260,79172005440,85711858424,91168836289,91653342271,1.04781E+11,1.26935E+11,1.35868E+11,1.32608E+11,1.53554E+11,1.74722E+11,1.95693E+11,2.35962E+11,2.50139E+11,2.58792E+11,2.73951E+11,2.72677E+11,2.96511E+11,3.14035E+11,3.4869E+11,3.74679E+11,3.78113E+11,4.07067E+11,3.62155E+11,3.8462E+11,3.80987E+11,4.32196E+11,4.79707E+11,5.24815E+11,5.50549E+11,5.58259E+11,5.98146E+11,6.30242E+11,6.45679E+11,6.77427E+11,7.91027E+11,9.17083E+11,1.0506E+12,1.19609E+12,1.50416E+12,1.52761E+12,1.68317E+12,2.06247E+12,2.27734E+12,2.3024E+12,2.36271E+12,2.58779E+12,2.70484E+12,3.01076E+12,3.43388E+12,3.53421E+12,3.65395E+12,3.48701E+12,4.08877E+12,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,31164466287,32419973709,35078557047,40102273431,39373367886,43822507914,47266669283,46962080716,50265000333,57394931185,67409518382,68816265070,77398152250,98940848276,1.2836E+11,1.41433E+11,1.5255E+11,1.67513E+11,1.85055E+11,2.21998E+11,2.81014E+11,3.88072E+11,3.56626E+11,3.13904E+11,2.74892E+11,2.53703E+11,2.60455E+11,2.96253E+11,3.12416E+11,3.18331E+11,3.73951E+11,3.89402E+11,3.5545E+11,3.34086E+11,3.24974E+11,3.76369E+11,3.92876E+11,4.07829E+11,3.94688E+11,3.9857E+11,4.23034E+11,4.04679E+11,4.40906E+11,5.5594E+11,6.90812E+11,8.20763E+11,9.70282E+11,1.12414E+12,1.27437E+12,1.22573E+12,1.45699E+12,1.64414E+12,1.70769E+12,1.81487E+12,1.89592E+12,1.69006E+12,1.57996E+12,1.71275E+12,1.78236E+12,1.80336E+12,1.71901E+12,1.92905E+12,
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535670127.7,584961208.7,619319197.3,678235373,711893367.6,736568861.9,723735635.5,761981474,758899950,779200000,821850000,896754316.7,1083381044,1308799459,2042031901,2442667573,2500410584,3138666667,3562333458,4602416625,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,27121712423,28557451143,29489012807,26851970254,23496215885,23797686966,24322359035,23849557812,21059428851,24460196271,
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685217059,2237476420,2730787476,3545933562,4328610490,4507929104,5109324009,5968044210,7188191882,8744134354,8428513568,8133401050,8350176783,8254891864,8410185740,9018136020,9696271268,10096292842,10102075213,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719,21473261837,22066031834,23142153760,27453007373,31183059012,32273007554,34377310293,38914078352,44860969077,43454935940,46206091938,48122744708,47311159485,48684187850,50271072628,45780077488,44360754190,42163966273,42685972269,41906113686,42537832456,46686741814,
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,13983572895,7988888889,8922222222,10355555556,11177777778,11966666667,14100000000,15644444444,17500000000,19466666667,17086956522,16275167785,20359154930,25633802817,35669064748,44763888889,51130434783,58683333333,65098765432,89327974277,68823684211,71040020140,64546332581,61678280115,59989909458,67234948265,75728009963,87172789528,90852814005,1.07143E+11,1.50676E+11,1.50028E+11,1.58459E+11,1.8017E+11,1.3069E+11,1.69486E+11,1.81476E+11,1.89835E+11,2.75967E+11,2.56386E+11,2.74303E+11,2.01751E+11,2.40253E+11,3.14592E+11,4.08876E+11,5.06308E+11,5.57058E+11,6.81337E+11,7.70462E+11,6.49273E+11,7.76993E+11,8.38763E+11,8.80556E+11,9.57783E+11,9.38953E+11,8.64317E+11,8.69693E+11,8.58996E+11,7.78472E+11,7.59937E+11,7.20289E+11,8.19035E+11,
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824447.74,9365165.914,9742949.471,9630762.954,10886825.56,11025945.14,12334846.23,12700905.45,12757632.87,13687141.11,15074211.5,13965035.69,16842334.02,19456514.69,22797470.22,22909507.45,24096385.54,28449502.13,31873846.67,28076743.1,32104201.06,39195461.58,39345620.21,38617493.72,38759689.92,36811659.53,41629497.47,45217657.88,47818290.5,54223149.11,55054710.62,63100961.54,
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405772,4420168102,4258743263,4956588279,4601413264,4257702197,4510846968,5255221425,6496195451,7683852497,12270448700,12711213451,13375976354,13581644246,14142035080,15224257698,16675948415,18399046025,18649590248,21843529025,27961527623,29081826159,32014247548,34657141721,39650522646,45680532614,49964825081,47378603784,49774004999,53320647489,57003685912,61136873692,62409709111,67841049193,
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,423008385.7,441524109,449012578.6,516147798.7,589056603.8,884873949.6,925770308.1,967647058.8,1037815126,1169047619,1260084034,1417787115,1491596639,1702521008,2100142653,2359555556,2447300000,2936470588,2420260870,2139025000,1244610000,1337300000,2177500000,2240333333,3615647477,3519666339,3923232122,6269511615,6508931652,5276480986,4304398866,3321729057,2857457860,3220439044,3990430447,5755818947,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6606884391,7939487474,9239221859,9977647645,11902564401,14440404021,25127805566,26673441667,27871725206,27305915761,28915786997,32612397758,32387183845,29203988815,30744473912,32927025573,35353060634,37600368181,40529789026,
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,64087694038,74703517903,82709161099,81393558423,77350733982,73945908384,65607522124,52543387167,48214751924,44558075977,50150400172,41883241478,31580960682,32375280321,39309580983,43956369917,52010238716,67220154164,89239370109,1.11885E+11,1.48734E+11,1.88111E+11,1.21553E+11,1.4121E+11,1.69333E+11,1.82592E+11,1.90499E+11,1.33503E+11,91030959455,93355993629,1.12091E+11,1.30891E+11,1.53883E+11,1.56618E+11,2.00086E+11,
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,2.41948E+11,2.18362E+11,2.23961E+11,2.34968E+11,2.69646E+11,3.01236E+11,3.32801E+11,3.34847E+11,3.49437E+11,3.91659E+11,4.28733E+11,4.66372E+11,5.30311E+11,6.89647E+11,8.55036E+11,9.41818E+11,9.91933E+11,1.09686E+12,1.17561E+12,1.42684E+12,1.65812E+12,1.79258E+12,1.71173E+12,1.62615E+12,1.67464E+12,1.71351E+12,1.73439E+12,1.8509E+12,2.05257E+12,2.17071E+12,2.57384E+12,2.49489E+12,2.60133E+12,2.83728E+12,3.14439E+12,3.53826E+12,3.85017E+12,4.12423E+12,4.06495E+12,3.84108E+12,4.24688E+12,4.26764E+12,4.29795E+12,4.81182E+12,5.76748E+12,6.93093E+12,8.23404E+12,1.0201E+13,1.24435E+13,1.19832E+13,1.46043E+13,1.76476E+13,1.89148E+13,2.03066E+13,2.09396E+13,1.96635E+13,1.95498E+13,2.16448E+13,2.33045E+13,2.36817E+13,2.28514E+13,2.71041E+13,
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,1242289239,1547388781,1710004407,1539681491,1975701816,1890769326,1809183975,1597721080,1593675330,2004435484,2137096774,2807258065,2189418001,3964295673,4090209682,3538283322,3667161241,4114667063,4910257283,7181185278,10163020116,11048335541,9178802163,5102281256,4850241442,4732017873,5880112788,7367494080,8213515459,8438951476,9298839655,11205971155,12878199881,15002106518,17474647792,19297663097,20515543039,23969823010,25385928189,23983945191,22823255802,20898788417,13606494599,12045631093,13686329890,17362857684,19579457966,23410572634,30366213119,31660911277,40284481652,47962439304,51264390116,57531233351,57236013086,53274304222,57236652490,64233966861,64515038268,61231149881,53560755047,59319484711,
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,5.433E+11,5.633E+11,6.051E+11,6.386E+11,6.858E+11,7.437E+11,8.15E+11,8.617E+11,9.425E+11,1.0199E+12,1.0733E+12,1.16485E+12,1.27911E+12,1.42538E+12,1.54524E+12,1.6849E+12,1.87341E+12,2.08183E+12,2.3516E+12,2.62733E+12,2.85731E+12,3.20704E+12,3.34379E+12,3.63404E+12,4.03761E+12,4.33898E+12,4.57963E+12,4.85522E+12,5.23644E+12,5.64158E+12,5.96314E+12,6.15813E+12,6.52033E+12,6.85856E+12,7.28724E+12,7.63975E+12,8.07312E+12,8.57755E+12,9.06282E+12,9.63117E+12,1.02509E+13,1.05819E+13,1.09291E+13,1.14564E+13,1.22172E+13,1.30392E+13,1.38156E+13,1.44742E+13,1.47699E+13,1.44781E+13,1.5049E+13,1.55997E+13,1.6254E+13,1.68432E+13,1.75507E+13,1.8206E+13,1.86951E+13,1.94773E+13,2.05331E+13,2.1381E+13,2.10605E+13,2.33151E+13,
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360607918,13677622222,12941297376,13099013836,12899156991,13350468917,13948892216,14744603774,14988971211,17078465982,13760513969,11401421329,9687788513,10134453435,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,49765676402,60178909297,67517349212,73180036692,80845384375,86196265192,86138288615,62081323299,52633143808,59907674027,59894305353,69238903106,
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,13066557.78,13999883.33,14524878.96,13708219.1,14758210.35,15108207.43,16099865.83,15835177.93,15350000,16650000,18450000,20051648.18,27585488.99,30165373.62,32924215.86,33237164.72,32792480.97,49353161.85,60844771.48,71096359.63,82340339.63,102086539.3,113759203.3,122255349.6,135024987.8,145641705.2,160846656.7,175580647.4,200726712.6,214745002.2,240366666.7,254829629.6,277955555.6,286307407.4,289437037,316007407.4,331488888.9,347770370.4,373618518.5,390718518.5,427946037,462072333.3,487763851.9,509090888.9,549900185.2,579948925.9,643501148.1,713596666.7,732663259.3,714300259.3,720447888.9,713796370.4,730032592.6,764781259.3,770901444.4,786554592.6,814302259.3,847620222.2,884328185.2,910149703.7,872134555.6,904181492.8,
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,7779090909,8189090909,8946969697,9753333333,8099318182,8427777778,8781333333,9250000000,10034444444,10285111111,11561111111,12986590909,13977727273,17035581395,26100930233,27464651163,31419534884,36210697674,39316279070,48310930233,59116511628,66327441860,67736744186,67556279070,60010285714,61965466667,60391604938,48029034483,60226413793,43526253602,48598315565,53476971831,60401798246,60065011013,58418666667,77407726244,70543211119,85843534589,91331203433,97976886247,1.17141E+11,1.22904E+11,92893587734,83620628582,1.12453E+11,1.4551E+11,1.83478E+11,2.30364E+11,3.15953E+11,3.29788E+11,3.93192E+11,3.16482E+11,3.81286E+11,3.71005E+11,4.82359E+11,,,,,,,,
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3922000000,4117000000,4204000000,,
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,14094687821,26336616250,36658108850,25423812649,6293304975,6471740806,9613369520,9866990236,13180953598,16286433533,20736164459,24657470575,26843700442,27209602050,28683659007,31172518403,32685198735,35064105501,39552513316,45427854693,57633255618,66371664817,77414425532,99130304099,1.06015E+11,1.47201E+11,1.72595E+11,1.95591E+11,2.13709E+11,2.33451E+11,2.39258E+11,2.57096E+11,2.81354E+11,3.10106E+11,3.34365E+11,3.46616E+11,3.66138E+11,
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,119258835.3,121185497.6,113781795.8,114501912.5,117389554.2,144482515.4,131856420.7,126498935.3,139464173.5,158351368.4,154013202.1,168879207.2,201334169.1,209088824.6,200491853.2,233701301.5,249333250.1,261370044.5,272771209.1,262293410.7,268006972.7,272014693.1,257926881.7,262596597.8,314471328.1,364996869.1,394962552.3,439358717.6,516392922.5,590748237,592622502.4,670713208.1,770153304.2,747839697.7,758304466.2,772315721.3,730870581.7,780889605.9,880062103,914736985.4,936526267.6,896879875.2,956332655.7,
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1.39227E+12,1.44862E+12,1.55054E+12,1.67161E+12,1.83029E+12,1.9939E+12,2.16389E+12,2.30253E+12,2.48521E+12,2.74117E+12,2.99722E+12,3.31077E+12,3.81714E+12,4.65697E+12,5.36758E+12,5.97891E+12,6.49937E+12,7.35078E+12,8.65653E+12,1.00542E+13,1.13366E+13,1.17276E+13,1.16098E+13,1.18401E+13,1.22716E+13,1.28621E+13,1.52077E+13,1.73102E+13,1.93412E+13,2.01974E+13,2.27838E+13,2.37635E+13,2.54103E+13,2.58262E+13,2.78768E+13,3.10484E+13,3.17418E+13,3.16277E+13,3.15465E+13,3.27454E+13,3.38395E+13,3.36239E+13,3.49179E+13,3.91522E+13,4.41239E+13,4.77843E+13,5.17801E+13,5.83493E+13,6.41206E+13,6.08039E+13,6.66056E+13,7.38575E+13,7.55004E+13,7.76062E+13,7.97326E+13,7.51864E+13,7.64694E+13,8.14095E+13,8.6467E+13,8.76543E+13,8.51163E+13,9.65274E+13,
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,121221651.6,111862823.6,109200934.3,95572172.98,100947848.6,111713922.1,133016065.4,122888609.7,125766269.8,125597205.4,132303041.4,133122897.2,221098106.5,224865731.4,249908970.7,285475591.9,269481523.2,255410018,258856139.8,266299591.5,281793623.8,333428715.8,407749562.6,476801793.2,499923757.8,573548459.8,641346191.7,628006115.4,680250453.1,744104842.1,773157453.3,797728653.3,796698269.2,824160018.2,843929640,884847176.2,878435084.2,912944537.8,868904477.7,843842416.5,
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5181776769,5015894693,5344014318,6341737194,6163785173,6735731173,7074657898,6295820482,6682832632,7180813376,7878508503,7899879086,7716925356,9412034299,
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5647119229,5930370370,6463649985,5368270615,4167356037,4258788725,5785685311,6838557384,6325141676,7641102523,9652436180,9861560095,10694628092,11777966673,13872791659,16746344766,19061978586,21650532264,26910851362,25130274124,30906749533,32726417878,35401323350,40415233436,43228585321,42444495590,31317828584,26842231205,21606161066,,,,
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,8748596504,9225996313,9813996079,10854195663,11955995223,13068994778,14211394321,15821393678,17124793157,19256992305,21218391522,23411079378,24515911652,33262767311,41389185875,42906919870,41150449966,45328399963,51607399958,63038687893,89411894561,93141478235,85904070614,96204110959,84870134619,64459376104,73354782109,96535747615,1.03977E+11,1.08056E+11,1.26048E+11,1.35204E+11,1.46957E+11,1.47197E+11,1.53513E+11,1.71735E+11,1.63237E+11,1.68977E+11,1.52983E+11,1.51517E+11,1.51753E+11,1.3543E+11,1.29088E+11,1.9702E+11,2.55807E+11,2.88868E+11,3.03861E+11,3.33075E+11,3.16132E+11,3.29753E+11,4.17365E+11,4.58202E+11,4.34401E+11,4.00886E+11,3.81199E+11,3.4671E+11,3.23586E+11,3.81449E+11,4.0416E+11,3.88532E+11,3.3762E+11,4.19015E+11,
